2, 1, 6
2, 1, 8
3, 1, 12
3, 1, 28
2, 2, 4
3, 2, 20
3, 2, 29
1, 2, 30
2, 2, 47
3, 2, 50
3, 3, 5
3, 3, 10
3, 3, 20
3, 3, 22
2, 3, 31
1, 3, 33
1, 3, 40
2, 3, 44
3, 3, 46
2, 3, 50
2, 4, 3
2, 4, 16
3, 4, 17
3, 4, 18
3, 5, 13
1, 5, 20
3, 5, 22
2, 5, 26
3, 5, 27
1, 5, 33
2, 5, 34
3, 5, 36
2, 5, 43
3, 5, 47
2, 5, 48
1, 6, 2
3, 6, 5
2, 6, 16
1, 6, 17
2, 6, 18
2, 6, 20
3, 6, 24
2, 6, 44
2, 6, 50
2, 7, 6
2, 7, 21
2, 7, 45
3, 7, 46
3, 8, 21
3, 8, 33
3, 8, 45
1, 8, 47
3, 9, 40
3, 9, 49
2, 10, 22
2, 10, 23
2, 10, 31
3, 10, 33
3, 10, 36
3, 10, 42
3, 10, 44
3, 10, 45
2, 10, 46
3, 11, 2
2, 11, 11
2, 11, 46
3, 12, 5
2, 12, 7
3, 12, 19
2, 12, 29
2, 12, 39
2, 12, 41
2, 12, 42
2, 12, 45
3, 12, 46
3, 14, 3
3, 14, 10
3, 14, 12
2, 14, 18
3, 14, 19
3, 14, 34
3, 14, 40
3, 14, 48
3, 14, 49
3, 15, 3
3, 15, 16
3, 15, 17
1, 15, 24
3, 15, 39
3, 15, 41
3, 15, 47
3, 15, 48
2, 17, 6
2, 17, 17
2, 17, 49
3, 18, 19
1, 18, 21
1, 18, 37
1, 18, 49
3, 19, 15
2, 19, 19
3, 20, 15
2, 20, 28
3, 20, 30
3, 20, 32
1, 20, 34
2, 20, 36
3, 20, 42
3, 20, 45
2, 20, 50
3, 21, 2
2, 21, 6
3, 21, 11
3, 21, 17
3, 21, 20
1, 21, 21
2, 21, 41
2, 21, 47
2, 22, 4
2, 22, 15
3, 22, 17
3, 22, 20
2, 22, 27
3, 22, 46
3, 23, 12
2, 23, 44
3, 24, 2
3, 24, 20
2, 24, 25
3, 24, 27
2, 24, 31
2, 24, 32
3, 24, 33
3, 24, 38
3, 24, 41
2, 24, 44
1, 24, 45
3, 25, 2
2, 25, 5
2, 25, 16
2, 25, 17
3, 25, 21
3, 26, 9
2, 26, 12
2, 26, 20
3, 26, 21
3, 26, 24
2, 26, 28
2, 26, 33
3, 26, 38
3, 26, 41
3, 27, 2
3, 27, 10
2, 27, 17
3, 27, 19
3, 27, 28
3, 27, 37
1, 27, 38
3, 28, 7
2, 28, 11
3, 28, 25
3, 28, 34
3, 28, 35
3, 28, 38
3, 28, 40
1, 28, 42
2, 28, 49
3, 28, 50
2, 29, 17
1, 29, 49
2, 29, 50
2, 30, 10
2, 30, 15
3, 30, 25
2, 30, 30
3, 30, 34
3, 30, 38
1, 30, 40
2, 30, 47
3, 30, 50
1, 31, 7
2, 31, 15
3, 31, 42
2, 31, 46
3, 32, 5
2, 32, 32
3, 32, 41
2, 32, 47
2, 33, 2
3, 33, 11
2, 33, 13
2, 33, 22
3, 33, 33
3, 33, 35
2, 33, 42
2, 34, 14
2, 34, 18
3, 34, 19
1, 34, 29
3, 34, 44
2, 34, 45
2, 34, 46
2, 34, 48
2, 35, 2
2, 35, 13
3, 35, 14
3, 35, 22
2, 35, 31
2, 35, 50
2, 36, 5
2, 36, 17
2, 36, 38
2, 37, 30
3, 37, 40
2, 37, 44
2, 38, 4
2, 38, 12
3, 38, 13
2, 38, 22
2, 38, 25
3, 38, 26
3, 38, 34
3, 38, 36
3, 38, 40
3, 38, 43
2, 38, 44
2, 38, 50
2, 39, 3
3, 39, 12
3, 39, 37
2, 40, 4
1, 40, 8
3, 40, 24
2, 40, 37
2, 40, 40
3, 40, 41
