2, 1, 6
2, 1, 8
3, 1, 12
3, 1, 28
2, 2, 4
3, 2, 20
2, 2, 21
3, 2, 29
2, 2, 32
2, 2, 47
3, 2, 50
3, 3, 5
3, 3, 10
2, 3, 31
2, 3, 44
2, 3, 50
2, 4, 3
2, 4, 16
3, 4, 17
3, 4, 18
1, 5, 6
3, 5, 13
3, 5, 22
2, 5, 26
1, 5, 33
2, 5, 34
3, 5, 36
2, 5, 43
1, 5, 50
1, 6, 2
3, 6, 5
2, 6, 16
1, 6, 17
2, 6, 18
2, 6, 20
3, 6, 24
2, 6, 44
2, 6, 50
3, 7, 2
2, 7, 6
2, 7, 16
2, 7, 22
3, 7, 30
2, 7, 35
3, 7, 37
3, 8, 20
3, 8, 24
3, 8, 45
3, 8, 46
3, 9, 40
3, 10, 9
2, 10, 23
2, 10, 31
3, 10, 36
3, 10, 42
2, 10, 46
3, 11, 2
2, 11, 11
3, 11, 27
2, 11, 46
3, 12, 5
2, 12, 7
3, 12, 19
3, 12, 30
1, 12, 36
2, 12, 39
2, 12, 41
2, 12, 42
1, 12, 45
3, 12, 46
3, 13, 1
1, 13, 24
1, 13, 42
3, 14, 3
3, 14, 10
3, 14, 12
2, 14, 18
3, 14, 19
3, 14, 34
3, 14, 48
3, 15, 3
3, 15, 16
3, 15, 17
1, 15, 24
3, 15, 39
3, 15, 41
3, 15, 47
3, 15, 48
2, 17, 6
2, 17, 17
3, 18, 19
1, 18, 21
2, 18, 49
2, 19, 19
3, 19, 20
2, 19, 27
2, 19, 45
3, 20, 15
2, 20, 28
3, 20, 30
3, 20, 32
1, 20, 34
2, 20, 36
2, 20, 50
3, 21, 2
2, 21, 6
3, 21, 11
3, 21, 17
3, 21, 20
1, 21, 21
1, 21, 38
3, 21, 43
2, 21, 47
3, 21, 50
3, 22, 17
3, 22, 20
2, 22, 27
3, 22, 46
3, 23, 5
3, 23, 12
2, 23, 44
3, 24, 2
3, 24, 5
2, 24, 9
3, 24, 16
3, 24, 20
1, 24, 25
2, 24, 31
3, 24, 33
3, 24, 38
3, 24, 41
1, 24, 45
2, 25, 17
3, 25, 21
3, 26, 9
2, 26, 12
2, 26, 20
3, 26, 21
3, 26, 25
2, 26, 33
3, 26, 38
3, 26, 41
3, 27, 2
3, 27, 10
3, 27, 37
1, 27, 38
3, 28, 7
2, 28, 11
3, 28, 24
3, 28, 25
2, 28, 33
3, 28, 34
3, 28, 40
1, 28, 42
2, 28, 49
3, 28, 50
2, 29, 17
2, 29, 49
2, 29, 50
3, 30, 9
2, 30, 10
2, 30, 15
3, 30, 25
2, 30, 30
3, 30, 34
3, 30, 38
3, 30, 40
2, 30, 42
2, 30, 47
2, 31, 14
2, 31, 15
2, 31, 40
2, 31, 46
3, 32, 5
2, 32, 32
3, 32, 41
2, 33, 2
2, 33, 25
3, 33, 33
3, 33, 35
2, 33, 42
3, 34, 13
2, 34, 14
3, 34, 29
2, 34, 30
3, 34, 44
2, 34, 45
2, 34, 46
2, 35, 2
2, 35, 13
3, 35, 14
2, 35, 30
2, 35, 31
2, 35, 50
2, 36, 5
2, 36, 38
3, 37, 1
2, 37, 22
2, 37, 30
3, 37, 40
2, 37, 44
2, 38, 4
2, 38, 12
3, 38, 13
2, 38, 22
2, 38, 25
3, 38, 26
3, 38, 28
3, 38, 34
2, 38, 35
3, 38, 36
3, 38, 40
3, 38, 43
2, 38, 44
2, 38, 50
3, 39, 12
3, 39, 27
3, 39, 37
2, 40, 4
3, 40, 6
1, 40, 8
3, 40, 24
2, 40, 37
2, 40, 40
3, 40, 41
1, 40, 44
3, 40, 45
3, 41, 12
3, 41, 22
2, 41, 27
2, 41, 31
2, 42, 2
3, 42, 7
3, 42, 23
3, 42, 25
2, 42, 29
