1, 1, 1, 3, 2, 0, 0, 472, 333, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13685, 22540, 20125, 26565, 22540, 28980, 24955, 28175, 20930, 14490, 805, 0, 36, 
2, 1, 2, 1, 4, 2, 3, 6, 2, 2, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 0, 805, 805, 1610, 805, 805, 1610, 0, 805, 805, 0, 2, 
3, 1, 6, 7, 5, 0, 1, 1, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 805, 0, 0, 0, 0, 805, 0, 0, 805, 0, 1, 
3, 1, 8, 1, 1, 0, 0, 2, 4, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 805, 0, 805, 805, 0, 805, 805, 805, 805, 0, 1, 
2, 1, 10, 4, 1, 1, 4, 5, 7, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 805, 805, 805, 805, 805, 805, 0, 0, 805, 0, 3, 
3, 1, 30, 1, 2, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 805, 805, 805, 0, 0, 0, 0, 0, 805, 0, 1, 
1, 1, 32, 4, 3, 2, 1, 11, 3, 5, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 805, 1610, 1610, 1610, 1610, 805, 1610, 0, 805, 0, 3, 
1, 1, 35, 1, 1, 0, 2, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 805, 0, 0, 0, 805, 0, 805, 0, 1, 
3, 1, 38, 0, 4, 0, 1, 2, 5, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 805, 0, 0, 805, 0, 0, 0, 805, 0, 1, 
3, 1, 41, 1, 1, 2, 0, 10, 7, 1, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 805, 805, 805, 805, 805, 805, 805, 805, 805, 0, 1, 
1, 1, 43, 1, 1, 1, 0, 3, 0, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 805, 0, 0, 805, 0, 0, 805, 0, 1, 
3, 1, 45, 0, 2, 0, 3, 1, 1, 4, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 0, 0, 805, 805, 0, 0, 805, 0, 805, 0, 1, 
2, 1, 48, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 0, 805, 0, 805, 805, 0, 0, 805, 0, 805, 0, 1, 
1, 2, 2, 40, 28, 17, 20, 5244, 5741, 20, 17, 28, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3139708, 3908168, 4468046, 5126726, 5763450, 5445088, 5148682, 4698584, 4182618, 3512960, 10978, 0, 525, 
