1, 1, 1, 3, 2, 0, 0, 472, 333, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16905, 19320, 22540, 26565, 27370, 31395, 26565, 26565, 19320, 16905, 805, 0, 39, 
1, 1, 5, 1, 5, 3, 3, 4, 2, 6, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1610, 805, 805, 805, 1610, 1610, 0, 0, 0, 805, 0, 3, 
3, 1, 6, 7, 5, 0, 1, 1, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 805, 0, 0, 0, 0, 0, 805, 0, 1, 
3, 1, 8, 1, 1, 0, 0, 2, 4, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 805, 805, 805, 805, 805, 805, 0, 805, 805, 0, 1, 
1, 1, 11, 0, 0, 2, 1, 0, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 0, 805, 0, 805, 805, 805, 805, 805, 805, 0, 1, 
2, 1, 27, 7, 10, 5, 9, 8, 11, 2, 9, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 1610, 2415, 1610, 2415, 3220, 1610, 2415, 1610, 805, 0, 4, 
3, 1, 29, 1, 0, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, 0, 0, 
2, 1, 32, 4, 3, 2, 1, 11, 3, 5, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1610, 805, 1610, 805, 805, 1610, 805, 805, 805, 0, 2, 
1, 1, 35, 1, 1, 0, 2, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 805, 0, 805, 805, 0, 805, 805, 805, 805, 0, 1, 
3, 1, 38, 0, 4, 0, 1, 2, 5, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 805, 0, 0, 0, 0, 0, 0, 0, 805, 0, 1, 
3, 1, 40, 2, 1, 2, 2, 3, 1, 2, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 0, 805, 1610, 805, 805, 805, 805, 0, 0, 805, 0, 2, 
3, 1, 41, 1, 1, 2, 0, 10, 7, 1, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 1610, 805, 805, 805, 805, 805, 805, 805, 0, 805, 0, 2, 
3, 1, 45, 0, 2, 0, 3, 1, 1, 4, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, 805, 0, 1, 
2, 1, 48, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 0, 0, 805, 0, 0, 0, 0, 0, 805, 0, 1, 
1, 1, 50, 1, 0, 1, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 805, 0, 0, 0, 0, 0, 0, 805, 0, 1, 
1, 2, 2, 40, 28, 17, 20, 5244, 5741, 20, 17, 28, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3337312, 3941102, 4193596, 5192594, 5291396, 5928120, 5126726, 4446090, 4259464, 3282422, 10978, 0, 540, 
2, 2, 23, 0, 2, 4, 5, 6, 5, 0, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 10978, 10978, 10978, 10978, 21956, 10978, 10978, 0, 10978, 10978, 0, 2, 
3, 2, 26, 1, 3, 1, 4, 3, 5, 9, 1, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 10978, 21956, 21956, 21956, 21956, 21956, 21956, 10978, 10978, 10978, 0, 3, 
