3, 1, 6
3, 1, 12
1, 1, 18
5, 1, 23
3, 1, 32
1, 1, 33
4, 2, 1
1, 2, 3
3, 2, 4
3, 2, 5
3, 2, 6
3, 2, 7
4, 2, 9
4, 2, 10
1, 2, 13
4, 2, 18
6, 2, 19
1, 2, 20
3, 2, 23
5, 2, 23
7, 2, 23
6, 2, 27
6, 2, 28
2, 2, 29
6, 2, 30
1, 2, 32
3, 2, 35
5, 2, 36
5, 2, 37
3, 2, 40
5, 2, 40
7, 2, 40
3, 3, 15
3, 3, 16
1, 3, 33
2, 3, 37
3, 3, 40
1, 4, 2
1, 4, 13
2, 5, 22
1, 5, 33
3, 6, 6
3, 6, 23
5, 6, 28
1, 6, 33
3, 7, 2
1, 7, 3
1, 7, 4
3, 7, 5
4, 7, 18
1, 7, 20
6, 7, 28
1, 7, 32
3, 8, 6
3, 10, 1
4, 10, 3
6, 10, 5
1, 10, 6
2, 10, 8
5, 10, 19
6, 10, 20
1, 10, 23
6, 10, 30
6, 10, 33
4, 10, 36
4, 10, 37
6, 10, 39
6, 10, 40
3, 11, 3
3, 11, 5
3, 11, 6
3, 11, 7
5, 11, 9
2, 11, 11
5, 11, 18
1, 11, 32
1, 11, 33
3, 12, 25
3, 12, 33
3, 12, 40
1, 13, 2
3, 13, 3
2, 13, 4
3, 13, 5
3, 13, 6
3, 13, 7
1, 13, 13
4, 13, 18
6, 13, 19
1, 13, 20
3, 13, 23
6, 13, 28
6, 13, 30
1, 13, 32
3, 13, 35
3, 14, 15
1, 14, 33
2, 15, 7
3, 15, 33
2, 16, 11
3, 16, 14
1, 16, 33
3, 17, 40
3, 18, 18
1, 18, 33
3, 18, 40
3, 19, 16
2, 19, 19
1, 19, 29
2, 19, 30
1, 19, 33
2, 19, 40
3, 20, 12
3, 20, 33
3, 21, 9
2, 21, 16
1, 21, 19
1, 21, 33
1, 22, 6
3, 22, 33
1, 23, 6
3, 23, 7
2, 23, 8
1, 23, 20
1, 23, 23
5, 23, 28
3, 23, 32
1, 23, 33
3, 23, 35
1, 23, 40
6, 24, 1
1, 24, 6
5, 24, 19
3, 24, 23
1, 24, 32
1, 25, 6
3, 25, 8
3, 25, 13
3, 25, 23
3, 25, 25
3, 25, 32
3, 25, 33
3, 25, 35
3, 25, 40
5, 27, 3
5, 27, 5
1, 27, 6
2, 27, 8
6, 27, 8
7, 27, 8
5, 27, 9
6, 27, 18
5, 27, 19
6, 27, 20
1, 27, 23
5, 27, 28
6, 27, 29
6, 27, 30
1, 27, 32
1, 27, 33
4, 27, 33
7, 27, 33
4, 27, 36
4, 27, 37
6, 27, 39
4, 28, 3
1, 28, 6
1, 28, 8
5, 28, 10
1, 28, 16
3, 28, 17
1, 28, 23
1, 28, 33
6, 28, 36
6, 28, 39
3, 28, 40
3, 30, 15
3, 30, 16
2, 30, 26
3, 30, 33
2, 30, 38
3, 30, 40
3, 31, 1
5, 31, 3
4, 31, 4
1, 31, 10
4, 31, 20
6, 31, 23
1, 31, 28
1, 31, 32
1, 31, 33
6, 31, 33
7, 31, 33
5, 31, 37
3, 32, 16
3, 32, 17
1, 32, 33
1, 32, 37
2, 33, 3
1, 33, 6
2, 33, 8
3, 33, 23
1, 33, 33
1, 34, 2
2, 34, 4
1, 34, 7
5, 34, 9
1, 34, 11
1, 34, 12
1, 34, 13
3, 34, 22
1, 34, 33
1, 34, 35
3, 34, 40
3, 35, 19
3, 35, 33
3, 35, 37
3, 35, 40
5, 36, 3
4, 36, 4
3, 36, 6
1, 36, 10
6, 36, 20
2, 36, 30
3, 36, 32
1, 36, 33
3, 36, 38
3, 37, 15
3, 37, 33
4, 38, 1
3, 38, 3
3, 38, 5
3, 38, 6
4, 38, 18
3, 38, 23
2, 38, 29
1, 38, 32
3, 38, 33
3, 38, 40
2, 39, 15
3, 39, 16
5, 39, 20
1, 39, 33
6, 40, 1
3, 40, 3
1, 40, 6
1, 40, 8
1, 40, 23
3, 40, 33
6, 40, 37
3, 41, 17
3, 41, 18
1, 41, 33
2, 41, 37
1, 41, 40
2, 42, 6
3, 42, 7
3, 42, 23
1, 42, 32
3, 42, 40
3, 43, 3
3, 43, 29
1, 43, 32
3, 43, 39
3, 44, 6
3, 45, 19
3, 45, 33
1, 45, 37
3, 46, 19
3, 46, 33
3, 46, 40
3, 47, 12
3, 47, 22
1, 47, 33
3, 48, 15
2, 48, 22
3, 48, 33
3, 48, 40
5, 50, 1
3, 50, 33
3, 52, 33
1, 53, 13
1, 53, 33
5, 54, 20
1, 54, 33
2, 54, 37
3, 54, 38
2, 55, 6
2, 55, 33
2, 56, 6
3, 56, 12
2, 56, 34
3, 57, 6
2, 57, 11
3, 57, 33
