1, 1, 1, 3, 2, 0, 0, 472, 333, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13685, 22540, 22540, 29785, 26565, 30590, 23345, 19320, 24150, 16100, 805, 0, 38, 
2, 1, 2, 1, 4, 2, 3, 6, 2, 2, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 805, 805, 805, 805, 1610, 805, 805, 805, 805, 0, 2, 
1, 1, 6, 7, 5, 0, 1, 1, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 805, 805, 1610, 1610, 805, 805, 805, 805, 805, 0, 2, 
3, 1, 8, 1, 1, 0, 0, 2, 4, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 805, 805, 805, 805, 805, 805, 0, 805, 805, 805, 0, 1, 
1, 1, 29, 1, 0, 0, 0, 2, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, 0, 1, 
3, 1, 30, 1, 2, 1, 3, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 805, 0, 0, 0, 0, 0, 805, 0, 1, 
1, 1, 32, 4, 3, 2, 1, 11, 3, 5, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 805, 1610, 1610, 805, 2415, 1610, 805, 0, 805, 0, 3, 
2, 1, 35, 1, 1, 0, 2, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 0, 0, 805, 805, 805, 0, 805, 0, 805, 0, 2, 
3, 1, 38, 0, 4, 0, 1, 2, 5, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 0, 805, 0, 0, 0, 805, 0, 805, 0, 805, 0, 1, 
3, 1, 41, 1, 1, 2, 0, 10, 7, 1, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 805, 805, 805, 805, 805, 0, 0, 805, 805, 805, 0, 1, 
1, 1, 43, 1, 1, 1, 0, 3, 0, 3, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 0, 0, 0, 805, 0, 0, 0, 0, 0, 805, 0, 1, 
3, 1, 45, 0, 2, 0, 3, 1, 1, 4, 2, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 805, 805, 805, 805, 0, 805, 0, 805, 0, 1, 
2, 1, 48, 1, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 805, 0, 0, 0, 0, 805, 0, 1, 
1, 2, 2, 40, 28, 17, 20, 5244, 5741, 20, 17, 28, 39, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3458070, 3897190, 4303376, 4808364, 5554868, 5961054, 4830320, 4819342, 4248486, 3139708, 10978, 0, 543, 
2, 2, 14, 1, 4, 2, 4, 5, 5, 2, 5, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21956, 10978, 10978, 21956, 10978, 10978, 10978, 10978, 0, 10978, 0, 3, 
2, 2, 23, 0, 2, 4, 5, 6, 5, 0, 1, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 10978, 10978, 10978, 10978, 10978, 21956, 10978, 10978, 10978, 10978, 0, 2, 
2, 2, 36, 4, 5, 5, 5, 7, 4, 1, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 21956, 21956, 10978, 21956, 32934, 10978, 21956, 10978, 10978, 10978, 0, 3, 
1, 2, 39, 1, 2, 1, 0, 4, 5, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 0, 10978, 0, 10978, 0, 10978, 10978, 0, 0, 10978, 0, 1, 
3, 2, 44, 4, 1, 1, 0, 5, 3, 1, 2, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10978, 0, 0, 0, 0, 0, 0, 10978, 0, 1, 
3, 2, 50, 4, 4, 1, 2, 3, 3, 13, 6, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10978, 10978, 21956, 21956, 32934, 21956, 21956, 10978, 10978, 10978, 10978, 0, 3, 
3, 3, 1, 6, 6, 6, 6, 10, 11, 7, 6, 7, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33443, 66886, 100329, 100329, 100329, 200658, 100329, 100329, 100329, 66886, 33443, 0, 6, 
1, 3, 3, 770, 207, 0, 2, 15144, 18289, 2, 0, 206, 751, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37255502, 46686428, 53375028, 62705625, 66919443, 66785671, 62137094, 54545533, 47957262, 39864056, 33443, 0, 2001, 
3, 3, 14, 5, 10, 10, 2, 5, 6, 8, 9, 8, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66886, 100329, 100329, 133772, 100329, 167215, 133772, 133772, 66886, 100329, 33443, 0, 5, 
3, 3, 39, 3, 6, 3, 3, 9, 8, 2, 5, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33443, 66886, 66886, 100329, 66886, 66886, 66886, 100329, 66886, 33443, 33443, 0, 3, 
3, 3, 44, 3, 4, 1, 10, 19, 20, 6, 9, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66886, 66886, 133772, 100329, 133772, 100329, 100329, 100329, 66886, 66886, 33443, 0, 4, 
1, 4, 4, 9, 1, 0, 0, 647, 606, 0, 0, 1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48867, 63903, 67662, 82698, 93975, 97734, 87710, 78939, 70168, 52626, 1253, 0, 78, 
1, 4, 6, 1, 0, 1, 2, 0, 3, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1253, 0, 1253, 1253, 1253, 1253, 0, 1253, 0, 1, 
1, 4, 7, 1, 0, 1, 0, 3, 0, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 0, 1253, 0, 1253, 0, 1253, 0, 0, 0, 1253, 0, 1, 
3, 4, 9, 2, 2, 1, 3, 0, 2, 4, 0, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 2, 
1, 4, 10, 1, 3, 0, 2, 1, 9, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 1253, 0, 2, 
2, 4, 11, 0, 2, 0, 1, 2, 3, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 0, 0, 1253, 0, 2, 
2, 4, 15, 5, 9, 11, 7, 13, 5, 6, 8, 7, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 3759, 3759, 5012, 7518, 6265, 5012, 6265, 5012, 3759, 1253, 0, 6, 
2, 4, 22, 1, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 0, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
2, 4, 23, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 0, 0, 0, 1253, 1253, 0, 1253, 0, 0, 1253, 0, 1, 
3, 4, 24, 8, 5, 8, 5, 5, 8, 13, 4, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 3759, 3759, 5012, 5012, 6265, 6265, 6265, 3759, 3759, 1253, 0, 7, 
1, 4, 25, 1, 1, 6, 1, 4, 5, 6, 4, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 2506, 2506, 2506, 3759, 2506, 3759, 3759, 2506, 2506, 1253, 0, 4, 
3, 4, 29, 0, 0, 0, 1, 2, 2, 2, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
2, 4, 30, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 1, 
3, 4, 32, 4, 4, 2, 3, 3, 3, 4, 4, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 2506, 1253, 2506, 2506, 1253, 2506, 1253, 2506, 1253, 1253, 0, 3, 
2, 4, 33, 1, 1, 1, 1, 0, 2, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1253, 0, 1, 
1, 4, 34, 4, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
1, 4, 40, 5, 2, 2, 2, 0, 2, 1, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 2506, 1253, 2506, 1253, 2506, 1253, 1253, 1253, 1253, 1253, 0, 2, 
3, 4, 41, 2, 4, 1, 2, 3, 6, 2, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 2506, 2506, 1253, 2506, 1253, 1253, 1253, 1253, 1253, 0, 2, 
3, 4, 43, 1, 3, 2, 2, 3, 4, 4, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1253, 1253, 1253, 1253, 1253, 2506, 1253, 1253, 1253, 0, 2, 
3, 4, 45, 1, 1, 1, 3, 5, 3, 3, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 0, 1253, 1253, 1253, 1253, 1253, 0, 0, 1253, 1253, 0, 1, 
2, 4, 46, 1, 1, 2, 3, 3, 1, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 1253, 0, 1, 
1, 4, 47, 2, 1, 3, 2, 5, 6, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2506, 1253, 1253, 1253, 1253, 1253, 1253, 2506, 1253, 1253, 1253, 0, 2, 
1, 4, 50, 1, 4, 2, 0, 3, 3, 1, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1253, 1253, 1253, 1253, 1253, 1253, 2506, 1253, 1253, 1253, 1253, 0, 2, 
1, 5, 5, 77, 21, 18, 24, 5046, 4598, 23, 19, 22, 75, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2347036, 3126175, 3837981, 4318931, 4732548, 4443978, 4520930, 3914933, 3472459, 3001128, 9619, 0, 492, 
3, 5, 14, 1, 1, 1, 4, 2, 4, 2, 3, 2, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9619, 0, 9619, 0, 0, 9619, 0, 0, 0, 9619, 0, 1, 
3, 5, 26, 2, 3, 7, 1, 3, 4, 4, 1, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9619, 9619, 9619, 9619, 19238, 9619, 19238, 9619, 19238, 9619, 9619, 0, 3, 
3, 5, 31, 4, 14, 5, 5, 10, 5, 20, 8, 10, 16, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19238, 19238, 19238, 38476, 38476, 48095, 38476, 19238, 28857, 19238, 9619, 0, 5, 
3, 5, 36, 0, 2, 1, 0, 4, 3, 2, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9619, 9619, 9619, 9619, 9619, 9619, 9619, 0, 1, 
3, 5, 44, 1, 4, 2, 2, 5, 4, 1, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9619, 9619, 9619, 9619, 9619, 9619, 9619, 9619, 9619, 0, 2, 
1, 6, 1, 4, 6, 0, 2, 1, 1, 1, 0, 5, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3037, 3037, 3037, 3037, 3037, 6074, 6074, 3037, 6074, 3037, 3037, 0, 2, 
1, 6, 4, 0, 1, 1, 2, 3, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, 0, 1, 
1, 6, 6, 35, 24, 1, 1, 1532, 1515, 1, 2, 24, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 264219, 331033, 367477, 327996, 458587, 440365, 400884, 349255, 288515, 288515, 3037, 0, 151, 
3, 6, 7, 0, 0, 0, 1, 1, 0, 3, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, 0, 0, 
3, 6, 14, 2, 0, 1, 1, 2, 6, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3037, 0, 3037, 0, 0, 0, 0, 3037, 0, 1, 
2, 6, 23, 0, 2, 4, 5, 6, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3037, 3037, 0, 0, 0, 0, 3037, 0, 1, 
2, 6, 26, 1, 2, 3, 1, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3037, 3037, 0, 0, 0, 3037, 0, 1, 
2, 6, 33, 5, 2, 3, 3, 3, 2, 3, 4, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 6074, 6074, 3037, 6074, 3037, 3037, 6074, 3037, 3037, 0, 2, 
3, 6, 34, 0, 3, 1, 1, 2, 3, 2, 5, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3037, 3037, 3037, 3037, 3037, 3037, 0, 3037, 0, 3037, 0, 1, 
2, 6, 35, 1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3037, 0, 3037, 0, 0, 3037, 0, 1, 
1, 6, 39, 2, 0, 0, 0, 5, 5, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3037, 0, 1, 
2, 6, 46, 4, 7, 5, 4, 3, 8, 3, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6074, 0, 3037, 0, 9111, 0, 3037, 0, 3037, 0, 3037, 0, 3, 
2, 6, 50, 7, 3, 3, 3, 3, 2, 4, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3037, 3037, 3037, 3037, 3037, 3037, 6074, 3037, 3037, 0, 3037, 0, 2, 
3, 7, 4, 1, 1, 1, 3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1148, 0, 1148, 1148, 0, 1148, 0, 0, 0, 0, 1148, 0, 1, 
1, 7, 7, 4, 1, 0, 0, 607, 541, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36736, 43624, 36736, 49364, 57400, 51660, 58548, 34440, 41328, 35588, 1148, 0, 51, 
3, 7, 14, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 1, 
2, 7, 22, 1, 0, 0, 1, 0, 0, 2, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 0, 1148, 0, 1, 
1, 7, 26, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 
1, 7, 31, 0, 5, 2, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1148, 0, 0, 0, 0, 1148, 0, 1, 
3, 7, 34, 0, 0, 0, 4, 3, 5, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 
3, 7, 40, 4, 1, 4, 1, 0, 3, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1148, 1148, 0, 0, 0, 1148, 0, 0, 1148, 0, 1, 
3, 7, 42, 1, 0, 0, 1, 4, 2, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1148, 0, 1148, 0, 1148, 0, 0, 0, 0, 1148, 0, 1, 
2, 7, 44, 0, 3, 1, 1, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1148, 0, 0, 
1, 7, 46, 0, 1, 0, 2, 2, 3, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1148, 1148, 1148, 0, 1148, 0, 0, 0, 1148, 0, 1, 
3, 7, 48, 1, 1, 2, 4, 4, 1, 4, 2, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1148, 1148, 1148, 1148, 1148, 0, 2296, 1148, 1148, 1148, 0, 2, 
1, 8, 8, 0, 0, 2, 1, 4425, 3689, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1728069, 1955233, 2498804, 2442013, 3034262, 2912567, 2628612, 2425787, 2166171, 1679391, 8113, 0, 374, 
2, 8, 26, 6, 4, 3, 4, 5, 1, 8, 1, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16226, 8113, 16226, 8113, 16226, 8113, 16226, 8113, 8113, 8113, 8113, 0, 2, 
2, 8, 33, 1, 5, 7, 7, 15, 6, 3, 2, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8113, 24339, 8113, 16226, 16226, 8113, 8113, 8113, 8113, 8113, 8113, 0, 3, 
3, 8, 39, 1, 1, 2, 1, 2, 5, 4, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8113, 0, 8113, 0, 8113, 0, 8113, 0, 0, 8113, 0, 1, 
3, 9, 1, 2, 0, 1, 3, 1, 2, 3, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7181, 0, 0, 0, 0, 0, 0, 7181, 0, 1, 
2, 9, 7, 1, 4, 2, 4, 3, 9, 2, 3, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 7181, 7181, 14362, 21543, 14362, 14362, 7181, 7181, 7181, 0, 4, 
1, 9, 9, 2, 0, 0, 0, 3154, 4025, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1393114, 1601363, 1989137, 2168662, 2585160, 2513350, 2355368, 1953232, 1673173, 1515191, 7181, 0, 360, 
3, 9, 11, 7, 4, 3, 6, 4, 7, 6, 6, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 7181, 14362, 21543, 7181, 28724, 14362, 14362, 7181, 7181, 0, 4, 
2, 9, 23, 1, 0, 3, 6, 6, 9, 1, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 14362, 7181, 14362, 7181, 7181, 14362, 14362, 7181, 7181, 7181, 0, 2, 
1, 9, 26, 1, 0, 1, 2, 2, 5, 0, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 0, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 0, 1, 
2, 9, 29, 9, 10, 5, 7, 6, 4, 9, 11, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 14362, 14362, 14362, 28724, 21543, 14362, 14362, 7181, 14362, 7181, 0, 4, 
2, 9, 35, 3, 2, 2, 3, 4, 2, 4, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 7181, 0, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 7181, 0, 2, 
1, 9, 39, 1, 0, 0, 0, 2, 6, 3, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7181, 0, 0, 7181, 0, 0, 0, 7181, 0, 1, 
2, 9, 44, 1, 4, 3, 2, 18, 14, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7181, 14362, 7181, 14362, 14362, 14362, 14362, 14362, 7181, 7181, 7181, 0, 2, 
