2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -0.0285266, -0.12837, -0.099843, -0.0855797, -0.0713164, -0.099843, -0.0713164, -0.0285266, 14.2205, -0.0855797, 1, 0.002, 0.009, 0.007, 0.006, 0.005, 0.007, 0.005, 0.002, 0.003, 0.006, 3, 0.02337, 
2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -0.0432933, -0.0432933, -0.12988, -0.0721555, -0.0721555, -0.101018, -0.0432933, 14.3012, -0.0721555, -0.0288622, 1, 0.003, 0.003, 0.009, 0.005, 0.005, 0.007, 0.003, 0.009, 0.005, 0.002, 4, 0.0173237, 
3, 1, 12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -0.298574, -0.232655, -0.279186, 3.6333, -0.283064, -0.232655, -0.310207, -0.248165, -0.248165, -0.244288, 1, 0.077, 0.06, 0.072, 0.063, 0.073, 0.06, 0.08, 0.064, 0.064, 0.063, 5, 0.0515785, 
3, 1, 28, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -0.19708, -0.141493, -0.222347, 4.82593, 4.86636, -0.176867, -0.1516, -0.24256, -0.247613, -0.207187, 1, 0.039, 0.028, 0.044, 0.045, 0.037, 0.035, 0.03, 0.048, 0.049, 0.041, 4, 0.0494723, 
2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -0.211389, -0.211389, -0.183204, -0.145623, -0.197296, -0.244272, -0.220784, -0.197296, -0.286549, 4.43917, 1, 0.045, 0.045, 0.039, 0.031, 0.042, 0.052, 0.047, 0.042, 0.061, 0.055, 25, 0.00851511, 
3, 2, 29, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -0.242833, -0.286622, -0.234871, -0.226909, 3.71415, -0.306527, -0.238852, -0.270699, -0.246814, -0.294584, 1, 0.061, 0.072, 0.059, 0.057, 0.067, 0.077, 0.06, 0.068, 0.062, 0.074, 49, 0.00512656, 
1, 2, 30, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, -0.171026, -0.203382, -0.180271, -0.194138, 4.38196, -0.240361, -0.263472, -0.184893, 4.30801, -0.244983, 1, 0.037, 0.044, 0.039, 0.042, 0.052, 0.052, 0.057, 0.04, 0.068, 0.053, 45, 0.00480759, 
2, 2, 47, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, -0.546482, -0.456527, -0.514998, 1.79012, -0.474518, 4.07051, -0.438535, -0.447531, -0.420544, -0.436286, 1, 0.243, 0.203, 0.229, 0.204, 0.211, 0.19, 0.195, 0.199, 0.187, 0.194, 136, 0.00326957, 
3, 2, 50, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 6.19094, 2.91831, 2.93764, -0.299562, -0.257688, -0.344657, -0.341436, -0.328552, -0.267351, -0.315667, 1, 0.078, 0.094, 0.088, 0.093, 0.08, 0.107, 0.106, 0.102, 0.083, 0.098, 40, 0.00776134, 
3, 3, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -0.148878, 6.87673, -0.163057, -0.0779836, -0.184325, -0.127609, -0.134699, -0.198504, -0.0567153, -0.170146, 1, 0.021, 0.03, 0.023, 0.011, 0.026, 0.018, 0.019, 0.028, 0.008, 0.024, 35, 0.00403015, 
