2, 1, 35, 1, 1, 0, 2, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 805, 1610, 805, 805, 1610, 1610, 805, 1610, 1610, 1610, 805, 0, 2, 
2, 2, 21, 135, 146, 127, 164, 151, 179, 162, 142, 128, 143, 1, 102, 106, 106, 106, 108, 106, 106, 108, 108, 108, 1, 1888216, 1855282, 1888216, 1877238, 1877238, 1822348, 1855282, 1855282, 1833326, 1866260, 10978, 91, 177, 
6, 5, 15, 34, 58, 52, 65, 24, 46, 41, 52, 60, 42, 1, 31, 33, 32, 31, 32, 32, 31, 32, 31, 32, 1, 673330, 644473, 663711, 663711, 663711, 663711, 663711, 644473, 663711, 682949, 9619, 28, 74, 
2, 7, 25, 1, 2, 1, 3, 4, 7, 4, 1, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6888, 6888, 6888, 5740, 6888, 6888, 6888, 6888, 6888, 6888, 1148, 0, 6, 
3, 7, 32, 3, 0, 2, 0, 9, 5, 6, 5, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8036, 9184, 9184, 9184, 8036, 9184, 8036, 8036, 8036, 9184, 1148, 0, 8, 
6, 10, 49, 22, 34, 33, 46, 34, 45, 33, 36, 47, 48, 1, 27, 27, 28, 27, 27, 28, 27, 27, 27, 27, 1, 175902, 175902, 172816, 175902, 172816, 175902, 175902, 172816, 169730, 172816, 3086, 23, 63, 
3, 11, 14, 1, 0, 0, 2, 13, 4, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12020, 9015, 9015, 12020, 9015, 12020, 12020, 12020, 12020, 12020, 3005, 0, 4, 
3, 12, 5, 186, 211, 193, 192, 199, 194, 169, 158, 177, 155, 1, 118, 115, 116, 117, 118, 118, 116, 117, 118, 118, 1, 9383080, 9536065, 9281090, 9485070, 9128105, 9281090, 9281090, 9332085, 9332085, 9230095, 50995, 110, 208, 
3, 12, 19, 257, 298, 339, 371, 305, 317, 262, 220, 242, 218, 1, 188, 191, 191, 189, 191, 191, 188, 188, 190, 188, 1, 14023625, 14074620, 14176610, 16012430, 16981335, 14125615, 13666660, 13921635, 13666660, 13819645, 50995, 183, 364, 
3, 12, 24, 187, 200, 218, 299, 246, 177, 182, 169, 196, 186, 1, 126, 126, 126, 126, 126, 127, 125, 124, 126, 124, 1, 9587060, 9434075, 9383080, 9434075, 9434075, 9587060, 9638055, 9485070, 9434075, 9485070, 50995, 115, 228, 
1, 12, 36, 11, 15, 24, 20, 28, 45, 15, 7, 16, 17, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1223880, 1223880, 1223880, 1172885, 1223880, 1223880, 1274875, 1172885, 1223880, 1172885, 50995, 4, 26, 
3, 14, 39, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 591, 591, 591, 591, 591, 591, 591, 591, 591, 591, 591, 0, 1, 
2, 15, 3, 231, 267, 269, 309, 478, 563, 358, 290, 238, 260, 1, 145, 143, 145, 145, 143, 145, 143, 140, 145, 138, 1, 5241888, 5260089, 5496702, 5351094, 6861777, 6024531, 5423898, 5369295, 8663676, 9009495, 18201, 134, 557, 
2, 15, 50, 16, 8, 12, 14, 18, 15, 9, 29, 13, 14, 1, 4, 4, 4, 3, 3, 4, 3, 3, 3, 4, 1, 473226, 455025, 418623, 400422, 455025, 400422, 418623, 400422, 400422, 418623, 18201, 3, 27, 
6, 16, 4, 16, 24, 19, 11, 5, 15, 9, 22, 14, 20, 1, 6, 7, 6, 6, 7, 7, 6, 6, 6, 6, 1, 1043253, 1043253, 1043253, 1043253, 1043253, 1043253, 1043253, 1043253, 1043253, 1043253, 38639, 6, 32, 
3, 16, 18, 237, 222, 233, 289, 133, 151, 235, 237, 227, 236, 1, 153, 187, 142, 185, 187, 184, 187, 184, 185, 185, 1, 10393891, 10432530, 10277974, 10316613, 10316613, 10123418, 10239335, 10316613, 10239335, 10046140, 38639, 137, 271, 
6, 16, 18, 237, 222, 233, 289, 133, 151, 235, 237, 227, 236, 1, 153, 187, 142, 185, 187, 184, 187, 184, 185, 185, 1, 10393891, 10432530, 10277974, 10316613, 10316613, 10123418, 10239335, 10316613, 10239335, 10046140, 38639, 137, 271, 
