2, 1, 13, 3, 5, 6, 4, 12, 3, 4, 2, 10, 4, 1, 0.482987, 1.56089, 2.09425, 0.999553, 5.52832, 0.478509, 1.00235, -0.13152, 4.41684, 0.986121, 1, 2.137, 2.211, 2.258, 2.214, 2.122, 2.145, 2.209, 2.235, 2.108, 2.238, 805, 0.00221963, 
2, 1, 35, 1, 1, 0, 2, 1, 0, 0, 1, 3, 1, 1, 1.21226, 1.20705, -0.574869, 2.87434, 1.14105, -0.53666, -0.592237, 1.12716, 4.58506, 1.09242, 1, 0.302, 0.305, 0.331, 0.345, 0.343, 0.309, 0.341, 0.351, 0.36, 0.371, 805, 0.000715259, 
3, 1, 47, 3, 2, 7, 11, 3, 3, 4, 2, 3, 0, 1, 0.254354, -0.3294, 2.50458, 4.84533, 0.17759, 0.178162, 0.775665, -0.370074, 0.245761, -1.49691, 1, 2.556, 2.575, 2.628, 2.542, 2.69, 2.689, 2.646, 2.646, 2.571, 2.613, 805, 0.00216845, 
2, 2, 12, 205, 186, 219, 233, 222, 251, 263, 238, 225, 210, 1, 1.03573, -0.0430898, 1.79947, 2.57253, 1.92286, 3.40736, 4.09603, 2.6763, 1.9848, 1.13826, 1, 185.987, 186.791, 185.967, 185.776, 186.702, 188.451, 187.809, 188.871, 188.565, 189.105, 10978, 0.00167217, 
2, 3, 37, 1123, 1067, 1046, 1082, 1142, 1183, 1294, 1223, 1192, 1080, 1, -0.325312, -1.83552, -2.44644, -1.42418, 0.220085, 1.36858, 4.37597, 2.43471, 1.62383, -1.41147, 1, 1134.92, 1134.28, 1135.67, 1134.2, 1133.93, 1132.84, 1133.6, 1133.76, 1132.48, 1131.74, 33443, 0.00109601, 
2, 4, 23, 0, 1, 0, 0, 0, 0, 0, 1, 3, 0, 1, -0.411371, 1.56482, -0.451702, -0.417421, -0.500098, -0.504131, -0.520264, 1.49828, 5.5273, -0.560594, 1, 0.204, 0.224, 0.224, 0.207, 0.248, 0.25, 0.258, 0.257, 0.259, 0.278, 1253, 0.000395772, 
3, 4, 26, 1, 4, 2, 0, 3, 3, 2, 2, 2, 2, 1, 1.11057, 5.6955, 2.6307, -0.498529, 4.13549, 4.08793, 2.53866, 2.60002, 2.59542, 2.52332, 1, 0.276, 0.287, 0.285, 0.325, 0.304, 0.335, 0.345, 0.305, 0.308, 0.355, 1253, 0.000520286, 
2, 5, 12, 159, 172, 162, 167, 205, 188, 195, 190, 210, 181, 1, 0.812679, 1.69316, 1.025, 1.35751, 3.87682, 2.77537, 3.22195, 2.90768, 4.24024, 2.25589, 1, 146.882, 146.753, 146.716, 146.758, 147.192, 146.616, 146.957, 146.643, 146.773, 147.362, 9619, 0.00155018, 
2, 5, 13, 102, 123, 132, 130, 142, 142, 294, 293, 162, 138, 1, 1.37612, 1.8847, 2.11077, 2.03433, 2.3092, 2.27754, 6.13917, 6.08713, 2.71303, 2.09043, 1, 48.06, 49.125, 49.264, 50.26, 51.486, 52.727, 53.362, 54.402, 55.657, 56.061, 9619, 0.00407497, 
2, 5, 31, 4, 14, 5, 5, 10, 5, 20, 8, 10, 16, 1, -1.55032, 1.90282, -1.27495, -1.2739, 0.436267, -1.29449, 3.91942, -0.263156, 0.436616, 2.56141, 1, 8.442, 8.548, 8.653, 8.65, 8.75, 8.709, 8.77, 8.754, 8.749, 8.661, 9619, 0.000297871, 
