1, 1, 1, 3, 2, 0, 0, 472, 333, 0, 0, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14, 24, 21, 33, 36, 42, 34, 29, 25, 25, 1, 0, 93, 805, 
3, 1, 2, 1, 4, 2, 3, 6, 2, 2, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 5, 805, 
1, 1, 3, 13, 7, 7, 6, 10, 11, 5, 7, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 3, 2, 2, 2, 3, 1, 2, 1, 0, 8, 805, 
1, 1, 5, 1, 5, 3, 3, 4, 2, 6, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 0, 4, 805, 
1, 1, 6, 7, 5, 0, 1, 1, 1, 2, 0, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 805, 
2, 1, 8, 1, 1, 0, 0, 2, 4, 3, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 3, 805, 
3, 1, 9, 4, 0, 0, 3, 2, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 3, 805, 
1, 1, 10, 4, 1, 1, 4, 5, 7, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 2, 1, 0, 1, 0, 4, 805, 
1, 1, 12, 17, 6, 14, 11, 27, 27, 23, 15, 12, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 7, 7, 7, 8, 5, 8, 7, 5, 1, 0, 20, 805, 
3, 1, 13, 3, 5, 6, 4, 12, 3, 4, 2, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 2, 1, 3, 2, 2, 3, 1, 1, 1, 0, 10, 805, 
3, 1, 15, 4, 3, 7, 4, 10, 4, 4, 3, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1, 1, 0, 8, 805, 
2, 1, 16, 11, 9, 5, 11, 12, 11, 3, 3, 10, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 0, 9, 805, 
3, 1, 19, 6, 4, 4, 9, 8, 8, 5, 6, 7, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 3, 3, 4, 3, 1, 2, 1, 1, 0, 8, 805, 
1, 1, 20, 1, 2, 3, 2, 5, 5, 0, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 4, 805, 
2, 1, 21, 10, 8, 7, 9, 10, 3, 17, 10, 8, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 5, 3, 3, 3, 3, 2, 2, 3, 1, 0, 13, 805, 
2, 1, 24, 3, 2, 1, 4, 5, 8, 4, 5, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 5, 805, 
2, 1, 25, 1, 2, 2, 1, 2, 8, 4, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 7, 805, 
1, 1, 27, 7, 10, 5, 9, 8, 11, 2, 9, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 0, 9, 805, 
2, 1, 28, 1, 6, 7, 8, 11, 20, 3, 5, 5, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 0, 11, 805, 
1, 1, 32, 4, 3, 2, 1, 11, 3, 5, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 4, 805, 
1, 1, 37, 27, 23, 26, 36, 40, 35, 32, 23, 29, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 6, 7, 10, 15, 10, 10, 9, 6, 6, 1, 0, 30, 805, 
2, 1, 38, 0, 4, 0, 1, 2, 5, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 4, 805, 
1, 1, 41, 1, 1, 2, 0, 10, 7, 1, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 6, 805, 
3, 1, 42, 5, 1, 1, 4, 3, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 3, 805, 
2, 1, 46, 1, 0, 0, 0, 0, 3, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 805, 
