2, 3, 14
3, 3, 16
2, 3, 29
2, 4, 39
1, 5, 6
1, 5, 14
2, 5, 30
3, 5, 36
2, 6, 1
3, 8, 2
2, 8, 3
3, 9, 15
2, 9, 16
3, 9, 21
3, 9, 32
3, 11, 2
2, 11, 11
2, 12, 7
2, 12, 38
2, 13, 1
3, 13, 12
2, 13, 19
1, 13, 32
2, 14, 6
3, 14, 28
2, 14, 29
2, 14, 32
2, 14, 38
3, 15, 12
2, 15, 17
2, 15, 19
3, 15, 32
3, 16, 34
2, 17, 2
3, 17, 14
1, 17, 15
3, 17, 23
2, 18, 24
3, 19, 4
3, 19, 28
1, 20, 13
2, 20, 14
2, 20, 34
2, 22, 3
2, 22, 7
3, 22, 13
3, 25, 3
3, 25, 24
3, 29, 2
2, 29, 6
1, 29, 28
3, 29, 35
1, 30, 24
2, 30, 31
2, 32, 5
3, 32, 11
2, 32, 36
2, 32, 39
3, 33, 28
3, 34, 7
2, 34, 33
3, 34, 34
2, 34, 40
2, 35, 5
3, 35, 24
3, 35, 32
1, 35, 36
2, 36, 13
3, 37, 13
2, 37, 23
2, 37, 32
2, 40, 2
2, 41, 4
2, 41, 8
2, 41, 25
2, 41, 26
3, 41, 31
3, 42, 12
2, 42, 32
3, 43, 24
3, 44, 5
3, 44, 7
3, 44, 9
2, 44, 15
2, 44, 21
2, 44, 23
3, 44, 27
2, 44, 35
3, 44, 39
3, 45, 6
3, 45, 32
3, 46, 2
2, 46, 7
2, 46, 30
2, 47, 7
3, 47, 16
3, 47, 30
3, 48, 5
2, 48, 15
3, 48, 25
3, 49, 2
3, 49, 15
2, 49, 23
3, 50, 6
3, 50, 7
3, 50, 11
2, 50, 16
2, 51, 2
3, 51, 10
2, 51, 11
3, 51, 15
3, 51, 21
3, 51, 38
3, 52, 12
2, 52, 35
3, 53, 2
3, 53, 9
3, 53, 11
2, 53, 16
2, 53, 31
3, 54, 7
2, 54, 13
2, 54, 15
3, 54, 26
2, 56, 6
3, 56, 8
2, 56, 32
3, 57, 7
2, 57, 8
