3, 37, 3, 1077, 1198, 1220, 1303, 1188, 1143, 1072, 1049, 1063, 1123, 1, 1064, 1055, 1068, 1037, 1048, 1061, 1074, 1066, 1055, 1047, 1, 1225, 1228, 1222, 1223, 1231, 1227, 1245, 1233, 1219, 1220, 1, 1011, 1291, 120413, 1, 
6, 37, 8, 294, 229, 250, 289, 327, 400, 362, 365, 329, 296, 1, 251, 257, 261, 267, 266, 266, 272, 273, 271, 268, 1, 334, 340, 346, 350, 365, 356, 355, 358, 360, 351, 1, 247, 370, 120413, 1, 
7, 37, 12, 1685, 1638, 1864, 2083, 2473, 2949, 2513, 2220, 1947, 1787, 1, 1862, 1919, 1943, 1992, 1993, 2014, 2032, 2050, 2047, 2003, 1, 2070, 2135, 2188, 2213, 2218, 2235, 2254, 2274, 2263, 2230, 1, 1842, 2311, 120413, 1, 
3, 37, 15, 598, 639, 656, 997, 619, 717, 568, 556, 595, 642, 1, 599, 596, 596, 587, 596, 597, 595, 605, 597, 568, 1, 732, 724, 718, 720, 718, 725, 728, 728, 718, 688, 1, 541, 747, 120413, 1, 
5, 37, 18, 665, 678, 747, 784, 749, 856, 581, 605, 659, 694, 1, 635, 632, 622, 628, 633, 637, 641, 652, 638, 635, 1, 766, 761, 760, 762, 763, 771, 785, 780, 772, 764, 1, 592, 810, 120413, 1, 
3, 37, 20, 407, 406, 471, 505, 450, 382, 400, 373, 354, 343, 1, 360, 354, 366, 368, 363, 351, 355, 347, 348, 334, 1, 454, 466, 463, 463, 460, 459, 461, 450, 449, 438, 1, 321, 474, 120413, 1, 
7, 37, 27, 1037, 1084, 1201, 1196, 1103, 923, 788, 791, 837, 836, 1, 925, 921, 917, 917, 902, 893, 888, 863, 836, 825, 1, 1092, 1080, 1075, 1062, 1062, 1052, 1035, 1018, 980, 978, 1, 794, 1138, 120413, 1, 
2, 37, 32, 321, 280, 306, 308, 397, 398, 452, 387, 412, 321, 1, 289, 298, 301, 311, 315, 310, 313, 313, 311, 310, 1, 378, 392, 393, 400, 409, 403, 405, 412, 407, 400, 1, 275, 426, 120413, 1, 
7, 37, 33, 67, 93, 104, 218, 161, 151, 74, 58, 65, 59, 1, 80, 82, 84, 83, 81, 82, 83, 80, 75, 66, 1, 133, 133, 133, 132, 132, 135, 131, 132, 126, 112, 1, 60, 143, 120413, 1, 
2, 37, 38, 303, 303, 321, 380, 258, 277, 471, 361, 375, 365, 1, 272, 275, 284, 282, 294, 295, 298, 295, 290, 288, 1, 355, 363, 368, 376, 381, 386, 386, 390, 383, 385, 1, 258, 404, 120413, 1, 
7, 37, 41, 292, 362, 391, 557, 410, 315, 269, 235, 230, 284, 1, 302, 300, 297, 289, 290, 288, 287, 283, 270, 248, 1, 396, 389, 383, 382, 380, 372, 369, 367, 354, 335, 1, 243, 417, 120413, 1, 
2, 37, 42, 97, 112, 91, 123, 156, 155, 180, 132, 123, 124, 1, 90, 93, 95, 96, 98, 102, 100, 100, 101, 100, 1, 140, 148, 152, 153, 157, 157, 162, 157, 163, 156, 1, 83, 173, 120413, 1, 
6, 37, 43, 172, 153, 162, 188, 286, 331, 216, 223, 180, 167, 1, 161, 168, 166, 169, 174, 174, 175, 173, 175, 176, 1, 233, 232, 242, 249, 244, 246, 248, 242, 248, 248, 1, 157, 264, 120413, 1, 
2, 37, 48, 242, 230, 215, 232, 315, 354, 385, 398, 310, 300, 1, 222, 233, 240, 251, 253, 259, 260, 261, 260, 260, 1, 312, 319, 327, 333, 338, 346, 353, 349, 351, 348, 1, 213, 364, 120413, 1, 
3, 37, 49, 1391, 1296, 1474, 5578, 7453, 1743, 1624, 1624, 1566, 1541, 1, 2439, 2431, 2416, 2397, 2400, 2395, 2422, 2478, 2388, 1693, 1, 2678, 2664, 2653, 2647, 2631, 2655, 2685, 2721, 2647, 1900, 1, 1640, 2762, 120413, 1, 
