2, 1, 1, 170, 160, 2, 2, 2939, 18373, 2, 0, 157, 169, 1, -0.163194, -0.19802, -0.273882, -0.36679, 1.17372, 8.73505, -0.312943, -0.303211, -0.216537, -0.181368, 1, 501.728, 562.519, 558.725, 747.582, 553.162, 617.082, 638.125, 616.342, 597.159, 537.67, 21305, 0.0954105, 
2, 1, 4, 24, 21, 26, 35, 49, 74, 40, 30, 35, 21, 1, -0.830209, -1.13739, -0.652264, 0.243525, 1.69356, 4.17479, 0.763114, -0.210685, 0.27384, -1.16357, 1, 32.216, 32.256, 32.455, 32.59, 32.24, 32.685, 32.448, 32.085, 32.29, 32.515, 21305, 0.000464506, 
3, 1, 8, 307, 311, 360, 371, 416, 334, 391, 308, 327, 277, 1, -0.418504, -0.220025, 1.85631, 2.30726, 4.24629, 0.777354, 3.14334, -0.334178, 0.392099, -1.6365, 1, 316.906, 316.208, 316.061, 316.387, 315.49, 315.6, 316.597, 315.91, 317.719, 315.736, 21305, 0.00111101, 
1, 1, 13, 3, 5, 2, 14, 2, 13, 10, 6, 2, 3, 1, -0.77758, 0.0849309, -1.26164, 4.08153, -1.27968, 3.59086, 2.29402, 0.596277, -1.24404, -0.839628, 1, 4.767, 4.807, 4.867, 4.725, 4.908, 4.84, 4.787, 4.645, 4.827, 4.908, 21305, 0.000106662, 
2, 1, 16, 11, 13, 13, 19, 17, 30, 16, 20, 13, 6, 1, -1.01437, -0.505718, -0.481975, 0.959788, 0.448195, 3.62937, 0.263874, 1.24153, -0.505963, -2.19544, 1, 15.144, 15.066, 14.969, 15.079, 15.169, 15.173, 14.922, 14.928, 15.067, 14.969, 21305, 0.000191752, 
3, 1, 20, 1044, 1243, 1296, 1293, 1258, 1052, 940, 878, 832, 968, 1, -0.848288, 3.56056, 4.69236, 4.62588, 3.8482, -0.771767, -3.27691, -4.67554, -5.678, -2.65076, 1, 1082.27, 1082.38, 1084.32, 1084.32, 1084.4, 1086.82, 1087.83, 1088.92, 1088.15, 1087.58, 21305, 0.00211744, 
5, 1, 20, 1044, 1243, 1296, 1293, 1258, 1052, 940, 878, 832, 968, 1, -0.848288, 3.56056, 4.69236, 4.62588, 3.8482, -0.771767, -3.27691, -4.67554, -5.678, -2.65076, 1, 1082.27, 1082.38, 1084.32, 1084.32, 1084.4, 1086.82, 1087.83, 1088.92, 1088.15, 1087.58, 21305, 0.00211744, 
7, 1, 20, 1044, 1243, 1296, 1293, 1258, 1052, 940, 878, 832, 968, 1, -0.848288, 3.56056, 4.69236, 4.62588, 3.8482, -0.771767, -3.27691, -4.67554, -5.678, -2.65076, 1, 1082.27, 1082.38, 1084.32, 1084.32, 1084.4, 1086.82, 1087.83, 1088.92, 1088.15, 1087.58, 21305, 0.00211744, 
3, 1, 24, 9, 10, 13, 4, 32, 10, 6, 4, 2, 6, 1, 1.25243, 1.69074, 2.8995, -0.710751, 10.4645, 1.70837, 0.0829343, -0.735992, -1.52086, -0.00120195, 1, 5.874, 5.78, 5.763, 5.774, 5.881, 5.736, 5.793, 5.837, 5.796, 6.003, 21305, 0.000117153, 
3, 1, 29, 311, 299, 306, 292, 348, 315, 283, 288, 254, 313, 1, 1.00683, 0.216149, 0.674023, -0.25246, 3.28265, 1.20384, -0.71383, -0.40856, -2.46731, 1.15637, 1, 294.585, 295.476, 295.011, 296.116, 294.481, 295.373, 294.638, 294.661, 294.226, 294.147, 21305, 0.000765247, 
2, 1, 32, 9, 18, 14, 14, 26, 34, 13, 11, 12, 11, 1, -0.881952, 1.21874, 0.34425, 0.295538, 3.112, 5.01249, 0.097658, -0.352874, -0.075749, -0.352874, 1, 12.784, 12.771, 12.523, 12.732, 12.648, 12.494, 12.581, 12.514, 12.325, 12.514, 21305, 0.000201384, 
2, 1, 33, 235, 233, 242, 283, 340, 367, 336, 294, 277, 234, 1, -2.44964, -2.55226, -2.1087, 0.0232098, 2.99118, 4.33864, 2.74015, 0.612461, -0.324474, -2.49843, 1, 282.6, 282.594, 282.975, 282.549, 281.877, 282.694, 282.755, 282.099, 283.305, 282.548, 21305, 0.00091206, 
3, 1, 40, 65, 65, 57, 88, 109, 94, 82, 86, 65, 65, 1, -0.498739, -0.519067, -1.31994, 1.83273, 3.84343, 2.35269, 1.16957, 1.56497, -0.564606, -0.496845, 1, 70.005, 70.209, 70.246, 69.608, 70.43, 70.39, 70.263, 70.295, 70.666, 69.986, 21305, 0.000471031, 
2, 2, 2, 2, 1, 0, 2, 65, 348, 2, 0, 1, 2, 1, -0.162535, -0.104667, -0.160896, -0.120097, 1.28285, 7.32346, -0.0669335, -0.162535, -0.053717, -0.085577, 1, 9.637, 5.918, 7.56, 7.643, 4.723, 3.893, 5.145, 7.637, 3.524, 6.021, 410, 0.114602, 
3, 2, 7, 1, 0, 2, 1, 7, 0, 2, 0, 0, 2, 1, 0.386638, -0.613453, 1.30251, 0.361755, 6.13549, -0.548375, 1.29294, -0.603883, -0.540719, 1.33314, 1, 0.596, 0.641, 0.639, 0.622, 0.589, 0.573, 0.649, 0.631, 0.565, 0.607, 410, 0.00254855, 
1, 2, 11, 0, 0, 3, 1, 1, 3, 1, 1, 1, 0, 1, -0.670119, -0.60017, 3.57304, 0.777842, 0.789034, 3.53946, 0.700897, 0.723281, 0.723281, -0.717685, 1, 0.479, 0.429, 0.446, 0.444, 0.436, 0.47, 0.499, 0.483, 0.483, 0.513, 410, 0.00174341, 
3, 2, 12, 1, 1, 1, 3, 2, 1, 1, 0, 1, 1, 1, 1.21835, 1.21485, 1.2201, 4.75438, 3.00037, 1.19034, 1.2061, -0.58817, 1.17809, 1.11857, 1, 0.304, 0.306, 0.303, 0.284, 0.286, 0.32, 0.311, 0.336, 0.327, 0.361, 410, 0.00139333, 
2, 2, 13, 1, 0, 0, 1, 4, 9, 0, 2, 2, 1, 1, 0.061995, -0.672573, -0.71943, 0.0490193, 2.19794, 5.754, -0.739614, 0.660318, 0.721593, 0.0403688, 1, 0.914, 0.933, 0.998, 0.932, 0.951, 1.018, 1.026, 1.084, 0.999, 0.944, 410, 0.00338344, 
2, 2, 15, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, -0.395824, -0.362089, -0.380081, -0.391326, -0.346346, 4.14041, 1.87342, -0.386828, -0.398073, -0.409318, 1, 0.176, 0.161, 0.169, 0.174, 0.154, 0.159, 0.167, 0.172, 0.177, 0.182, 410, 0.00108449, 
1, 2, 16, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, -0.408162, 4.56679, -0.428698, -0.438966, -0.446667, -0.403028, 2.13066, 4.79526, -0.379924, -0.323449, 1, 0.159, 0.221, 0.167, 0.171, 0.174, 0.157, 0.17, 0.132, 0.148, 0.126, 410, 0.000950126, 
2, 2, 21, 1, 0, 0, 0, 2, 2, 3, 1, 2, 0, 1, 0.808063, -0.61819, -0.656459, -0.652043, 2.30791, 2.37267, 3.77243, 0.855163, 2.26964, -0.597584, 1, 0.451, 0.42, 0.446, 0.443, 0.432, 0.388, 0.437, 0.419, 0.458, 0.406, 410, 0.00165708, 
2, 2, 26, 0, 3, 1, 1, 1, 7, 3, 5, 5, 1, 1, -1.23512, 1.1511, -0.411708, -0.367405, -0.326158, 4.25533, 1.22443, 2.73301, 2.7162, -0.325394, 1, 1.617, 1.493, 1.539, 1.481, 1.427, 1.429, 1.397, 1.422, 1.444, 1.426, 410, 0.00319313, 
3, 2, 28, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3.68646, -0.475332, 1.6288, -0.559836, -0.517584, -0.485895, -0.583074, -0.468994, 1.53796, -0.559836, 1, 0.255, 0.225, 0.229, 0.265, 0.245, 0.23, 0.276, 0.222, 0.272, 0.265, 410, 0.00115452, 
3, 2, 36, 1, 0, 2, 0, 5, 2, 1, 1, 0, 1, 1, 0.34932, -0.90201, 1.44035, -0.933114, 5.09504, 1.48581, 0.287112, 0.306253, -0.870907, 0.295486, 1, 0.708, 0.754, 0.796, 0.78, 0.741, 0.758, 0.76, 0.744, 0.728, 0.753, 410, 0.00203881, 
3, 2, 40, 2, 1, 0, 6, 0, 1, 0, 2, 3, 0, 1, 0.42539, -0.465664, -1.25184, 3.66658, -1.26946, -0.421195, -1.27282, 0.422034, 1.18891, -1.2661, 1, 1.493, 1.555, 1.492, 1.63, 1.513, 1.502, 1.517, 1.497, 1.583, 1.509, 410, 0.00290694, 
2, 3, 3, 1, 0, 0, 0, 352, 3588, 0, 0, 0, 1, 1, -0.249814, -0.198178, -0.164225, -0.195805, 0.788682, 9.42651, -0.244299, -0.244339, -0.253711, -0.271863, 1, 94.596, 74.25, 61.529, 73.361, 56.51, 56.234, 91.53, 91.545, 95.056, 102.857, 3941, 0.095068, 
2, 3, 12, 3, 2, 4, 1, 0, 6, 4, 4, 1, 2, 1, 0.978741, 0.267989, 1.79591, -0.510343, -1.31509, 3.35258, 1.80834, 1.72523, -0.494031, 0.272649, 1, 1.74, 1.655, 1.688, 1.657, 1.693, 1.684, 1.672, 1.779, 1.636, 1.649, 3941, 0.00032666, 
2, 3, 13, 0, 1, 0, 1, 1, 3, 0, 1, 1, 1, 1, -0.894624, 0.504873, -0.914042, 0.527065, 0.517356, 3.30525, -0.880754, 0.575611, 0.579772, 0.604738, 1, 0.645, 0.636, 0.659, 0.62, 0.627, 0.617, 0.635, 0.585, 0.582, 0.564, 3941, 0.000182942, 
3, 3, 20, 196, 253, 261, 249, 268, 211, 200, 166, 178, 176, 1, -0.57282, 2.62496, 3.04504, 2.39175, 3.45855, 0.355364, -0.269946, -2.09371, -1.44232, -1.52078, 1, 206.542, 204.691, 204.96, 204.983, 204.35, 204.46, 204.968, 204.532, 204.544, 203.988, 3941, 0.0046698, 
2, 3, 21, 0, 4, 1, 4, 4, 12, 4, 2, 3, 2, 1, -1.46026, 0.552299, -1.00908, 0.512668, 0.482182, 4.50528, 0.441534, -0.586341, -0.0782466, -0.587358, 1, 2.874, 2.913, 2.986, 2.991, 3.051, 3.133, 3.131, 3.154, 3.154, 3.156, 3941, 0.0004994, 
1, 3, 24, 1, 0, 4, 0, 10, 7, 0, 1, 2, 1, 1, -0.268934, -0.929046, 1.69752, -0.916491, 5.66084, 3.68579, -0.925081, -0.270256, 0.41893, -0.357478, 1, 1.407, 1.406, 1.431, 1.387, 1.433, 1.422, 1.4, 1.409, 1.366, 1.541, 3941, 0.000384009, 
2, 3, 25, 5, 13, 6, 12, 12, 19, 6, 7, 5, 7, 1, -0.95803, 1.82234, -0.533569, 1.47176, 1.45432, 3.8157, -0.597529, -0.229503, -0.875601, -0.285596, 1, 7.801, 7.672, 7.56, 7.697, 7.748, 7.844, 7.747, 7.671, 7.56, 7.835, 3941, 0.000741869, 
2, 3, 32, 2, 2, 4, 2, 9, 16, 0, 5, 2, 1, 1, -0.381374, -0.362417, 0.331194, -0.451628, 2.16372, 4.70808, -1.25787, 0.60217, -0.438618, -0.873518, 1, 3.026, 2.975, 3.109, 3.215, 3.179, 3.334, 3.384, 3.38, 3.18, 3.35, 3941, 0.000682636, 
1, 3, 33, 57, 49, 60, 49, 132, 168, 47, 60, 45, 52, 1, 1.08728, 0.060465, 1.52154, 0.0919883, 11.3392, 16.2643, -0.188053, 1.60905, -0.489563, 0.549348, 1, 48.998, 48.555, 48.802, 48.323, 48.548, 48.301, 48.384, 48.158, 48.603, 47.957, 3941, 0.00186745, 
1, 3, 38, 3, 2, 1, 5, 33, 22, 4, 2, 5, 3, 1, -0.222166, -0.440657, -0.58399, 0.162076, 5.29174, 3.23473, -0.0141495, -0.390123, 0.104192, -0.234294, 1, 4.209, 4.398, 4.178, 4.118, 4.203, 4.397, 4.077, 4.123, 4.433, 4.275, 3941, 0.00138084, 
2, 3, 39, 8, 8, 8, 11, 8, 19, 18, 8, 10, 12, 1, -0.11905, -0.14266, -0.0934442, 0.838005, -0.132684, 3.48072, 3.20404, -0.179573, 0.520095, 1.15558, 1, 8.358, 8.429, 8.281, 8.48, 8.399, 8.533, 8.365, 8.54, 8.436, 8.525, 3941, 0.00076304, 
1, 3, 40, 10, 25, 16, 18, 35, 34, 20, 22, 16, 19, 1, -1.02141, 2.65689, 0.539802, 1.01971, 5.21225, 4.96974, 1.55221, 2.07448, 0.657161, 1.34646, 1, 14.195, 14.088, 13.783, 13.812, 13.593, 13.589, 13.625, 13.48, 13.301, 13.47, 3941, 0.00104214, 
