2, 1, 6
2, 1, 8
3, 1, 12
3, 1, 28
1, 1, 37
2, 2, 4
3, 2, 13
2, 2, 21
3, 2, 29
2, 2, 32
2, 2, 47
3, 2, 50
3, 3, 10
3, 3, 13
3, 3, 46
2, 3, 50
2, 4, 3
2, 4, 16
3, 4, 17
3, 4, 18
1, 5, 6
3, 5, 13
1, 5, 20
3, 5, 22
2, 5, 26
3, 5, 30
1, 5, 33
2, 5, 34
3, 5, 36
2, 5, 43
1, 5, 50
1, 6, 2
3, 6, 5
2, 6, 16
2, 6, 18
2, 6, 20
3, 6, 24
2, 6, 44
2, 6, 50
3, 7, 2
2, 7, 6
2, 7, 16
2, 7, 22
3, 7, 30
3, 7, 41
3, 7, 46
1, 8, 2
2, 8, 3
3, 8, 33
3, 8, 45
1, 8, 47
3, 9, 40
3, 9, 49
3, 10, 9
2, 10, 23
2, 10, 25
2, 10, 31
2, 10, 32
3, 10, 36
2, 10, 46
3, 11, 2
2, 11, 11
3, 11, 27
2, 11, 46
3, 12, 5
2, 12, 7
3, 12, 19
3, 12, 30
2, 12, 39
2, 12, 41
1, 12, 45
3, 12, 46
3, 13, 1
2, 13, 15
1, 13, 21
3, 14, 3
3, 14, 10
1, 14, 12
2, 14, 18
3, 14, 19
2, 14, 24
3, 14, 34
3, 14, 48
3, 15, 3
3, 15, 16
3, 15, 17
1, 15, 24
3, 15, 39
3, 15, 41
3, 15, 47
3, 15, 48
2, 17, 6
2, 17, 16
2, 17, 17
2, 17, 49
1, 18, 21
1, 18, 49
3, 19, 15
2, 19, 19
3, 19, 20
2, 19, 27
2, 19, 45
2, 20, 8
3, 20, 15
3, 20, 17
2, 20, 28
3, 20, 30
3, 20, 32
1, 20, 34
2, 20, 50
2, 21, 6
3, 21, 11
3, 21, 17
2, 21, 30
1, 21, 38
2, 21, 47
3, 21, 50
2, 22, 4
2, 22, 15
3, 22, 17
3, 22, 20
3, 22, 46
3, 23, 5
3, 23, 12
2, 23, 44
3, 24, 5
2, 24, 9
3, 24, 20
1, 24, 25
2, 24, 31
2, 24, 32
3, 24, 33
2, 24, 37
3, 24, 41
2, 24, 44
1, 24, 45
2, 25, 17
3, 25, 21
3, 26, 9
2, 26, 12
1, 26, 17
2, 26, 20
3, 26, 21
3, 26, 25
2, 26, 28
2, 26, 33
3, 26, 38
3, 26, 41
3, 27, 2
3, 27, 10
2, 27, 27
3, 27, 28
3, 27, 37
3, 28, 7
2, 28, 11
3, 28, 24
3, 28, 25
2, 28, 33
3, 28, 34
3, 28, 35
3, 28, 40
1, 28, 42
2, 28, 49
3, 28, 50
2, 29, 17
3, 29, 21
2, 29, 49
2, 29, 50
3, 30, 9
2, 30, 10
3, 30, 11
2, 30, 15
3, 30, 34
3, 30, 38
1, 30, 40
2, 30, 41
2, 30, 47
3, 30, 50
1, 31, 7
2, 31, 15
2, 31, 40
3, 31, 42
2, 31, 46
3, 32, 5
2, 32, 32
3, 32, 41
2, 32, 47
2, 33, 2
2, 33, 25
3, 33, 33
2, 33, 42
3, 34, 5
2, 34, 6
3, 34, 13
2, 34, 14
1, 34, 19
3, 34, 29
2, 34, 30
3, 34, 44
2, 34, 45
2, 34, 46
2, 34, 48
2, 35, 2
2, 35, 13
3, 35, 14
3, 35, 22
2, 35, 31
2, 35, 33
3, 35, 48
2, 35, 50
2, 36, 5
2, 36, 38
2, 37, 11
2, 37, 22
2, 37, 30
3, 37, 40
2, 38, 4
2, 38, 9
2, 38, 12
3, 38, 13
2, 38, 22
3, 38, 26
3, 38, 28
2, 38, 35
3, 38, 36
3, 38, 40
3, 38, 43
2, 38, 44
2, 38, 50
3, 40, 6
3, 40, 8
3, 40, 10
3, 40, 11
3, 40, 24
2, 40, 35
2, 40, 40
