2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 1, 28, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 
2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 2, 21, 2, 2, 3, 6, 2, 2, 8, 3, 0, 5, 
3, 2, 29, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 2, 32, 0, 1, 0, 0, 2, 3, 0, 0, 2, 0, 
2, 2, 47, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 
3, 2, 50, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 3, 10, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 3, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 3, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 4, 17, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 4, 18, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 5, 3, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 
1, 5, 9, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 5, 20, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 
3, 5, 22, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 5, 26, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 5, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 5, 34, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
3, 5, 36, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 5, 43, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 
2, 5, 48, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
1, 5, 50, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 6, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 6, 20, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 6, 24, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 6, 44, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 6, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 7, 2, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 
2, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 7, 16, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
2, 7, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 7, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 7, 32, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
3, 7, 41, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 7, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 7, 46, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, 27, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 8, 41, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
3, 8, 45, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, 47, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 9, 40, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 10, 9, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 10, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 10, 25, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 
2, 10, 31, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
3, 10, 36, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 10, 42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 10, 46, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 
3, 11, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, 11, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 11, 27, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 
2, 11, 46, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 
3, 12, 5, 0, 0, 2, 0, 4, 0, 2, 0, 2, 0, 
2, 12, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 12, 19, 1, 5, 1, 0, 2, 4, 0, 1, 0, 0, 
3, 12, 30, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 
3, 12, 36, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 12, 41, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 
1, 12, 45, 0, 1, 3, 0, 0, 0, 3, 1, 2, 0, 
3, 12, 46, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 
3, 13, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 13, 12, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 
1, 13, 15, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1, 13, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
1, 13, 24, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 
1, 13, 42, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 
3, 14, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, 12, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 
2, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 14, 19, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 14, 34, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 14, 40, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 14, 48, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 15, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, 16, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 
3, 15, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, 24, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 15, 39, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 15, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 15, 47, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 15, 48, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 17, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 17, 17, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
1, 18, 21, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 
1, 18, 49, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 19, 15, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 19, 20, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 19, 27, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 20, 8, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 
3, 20, 15, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 
2, 20, 28, 1, 0, 1, 1, 0, 3, 0, 1, 1, 1, 
3, 20, 30, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 20, 32, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 
1, 20, 34, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 20, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 21, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 21, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 21, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 21, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 21, 21, 3, 0, 0, 1, 1, 1, 0, 0, 3, 0, 
2, 21, 30, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 21, 47, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 21, 50, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 22, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 22, 17, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 22, 18, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 22, 20, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 22, 46, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 23, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 23, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 24, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 
2, 24, 17, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 
2, 24, 22, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 24, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
2, 24, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 24, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 24, 37, 4, 0, 5, 2, 2, 1, 3, 5, 2, 6, 
3, 24, 38, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 24, 45, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 25, 21, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 26, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 26, 12, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 
1, 26, 17, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 
2, 26, 20, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 26, 21, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 26, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 26, 25, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 26, 28, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 26, 33, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 26, 38, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 26, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 27, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 27, 10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
1, 27, 15, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
3, 27, 19, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 27, 37, 3, 0, 0, 0, 1, 1, 2, 0, 1, 1, 
2, 27, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 28, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 28, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 28, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 28, 25, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 28, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
3, 28, 34, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 28, 35, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 28, 40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 28, 42, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 28, 49, 2, 0, 0, 2, 1, 5, 2, 1, 1, 1, 
3, 28, 50, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 29, 17, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 29, 21, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 29, 49, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 
2, 29, 50, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 30, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 30, 11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 30, 15, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 
3, 30, 25, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 30, 30, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 30, 34, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 30, 38, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 30, 40, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 30, 42, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 30, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 
3, 30, 50, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, 15, 5, 6, 3, 1, 2, 3, 8, 1, 6, 1, 
3, 31, 19, 6, 0, 4, 5, 0, 1, 5, 2, 2, 1, 
2, 31, 36, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 31, 40, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 
3, 31, 42, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
2, 31, 46, 0, 0, 0, 2, 0, 0, 0, 0, 3, 0, 
3, 32, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 32, 16, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 32, 32, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 32, 41, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
2, 32, 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 33, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 2, 
2, 33, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 33, 33, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 33, 42, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
2, 34, 4, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 34, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 34, 13, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 
2, 34, 14, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 34, 17, 0, 1, 4, 1, 1, 3, 2, 0, 0, 1, 
2, 34, 18, 1, 0, 1, 1, 1, 0, 0, 0, 3, 3, 
3, 34, 29, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 
2, 34, 30, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 
3, 34, 33, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 34, 44, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, 45, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 
2, 34, 46, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 
2, 34, 48, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 
2, 35, 2, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 
3, 35, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 35, 22, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
2, 35, 31, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
3, 35, 48, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 36, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
2, 36, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 36, 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 37, 22, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 
2, 37, 30, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 37, 40, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 
2, 37, 44, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 
2, 38, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
2, 38, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
3, 38, 13, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 38, 22, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
3, 38, 26, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 38, 36, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 38, 40, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 38, 43, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 
