2, 1, 6
3, 1, 12
3, 1, 28
2, 2, 4
3, 2, 18
3, 2, 31
2, 2, 47
3, 2, 50
3, 3, 5
3, 3, 10
3, 3, 22
2, 3, 31
1, 3, 40
2, 3, 44
3, 3, 46
2, 3, 50
2, 4, 3
3, 4, 18
1, 5, 6
3, 5, 13
1, 5, 20
3, 5, 22
2, 5, 26
1, 5, 34
3, 5, 36
2, 5, 43
1, 5, 50
1, 6, 2
3, 6, 5
2, 6, 16
2, 6, 20
3, 6, 24
2, 6, 44
2, 6, 50
3, 7, 2
2, 7, 6
3, 7, 30
1, 7, 32
2, 7, 35
2, 7, 45
3, 7, 46
1, 8, 2
1, 8, 41
3, 8, 45
3, 8, 46
1, 8, 47
3, 10, 9
1, 10, 22
2, 10, 23
2, 10, 31
3, 10, 36
3, 10, 42
3, 10, 45
2, 10, 46
3, 11, 2
2, 11, 11
3, 11, 17
2, 11, 46
3, 12, 5
2, 12, 7
3, 12, 19
3, 12, 30
2, 12, 39
2, 12, 41
2, 12, 42
2, 12, 44
2, 12, 45
3, 12, 46
3, 13, 1
1, 13, 12
1, 13, 21
2, 13, 27
1, 13, 42
3, 14, 3
3, 14, 10
1, 14, 12
2, 14, 18
3, 14, 19
3, 14, 34
3, 14, 40
3, 14, 48
3, 14, 49
3, 15, 3
3, 15, 16
3, 15, 17
1, 15, 24
3, 15, 39
3, 15, 41
3, 15, 47
3, 15, 48
2, 17, 6
2, 17, 16
2, 17, 17
2, 17, 49
3, 18, 19
1, 18, 21
1, 18, 49
3, 19, 15
2, 19, 19
3, 19, 20
2, 19, 45
3, 20, 15
2, 20, 28
3, 20, 30
3, 20, 32
1, 20, 34
2, 20, 36
2, 20, 41
3, 20, 42
3, 20, 45
2, 20, 50
2, 21, 6
3, 21, 11
3, 21, 17
1, 21, 21
3, 21, 43
2, 21, 47
2, 22, 4
2, 22, 15
3, 22, 17
3, 22, 20
3, 22, 46
3, 23, 5
3, 23, 12
2, 23, 44
3, 24, 5
2, 24, 9
3, 24, 20
2, 24, 25
3, 24, 27
2, 24, 31
3, 24, 33
2, 24, 37
3, 24, 41
1, 24, 45
3, 25, 2
2, 25, 5
2, 25, 16
2, 25, 17
3, 25, 21
3, 26, 9
2, 26, 12
1, 26, 17
3, 26, 21
3, 26, 25
2, 26, 28
3, 26, 38
3, 26, 41
3, 27, 2
3, 27, 10
2, 27, 17
3, 27, 19
3, 27, 28
3, 27, 37
1, 27, 38
3, 28, 7
2, 28, 11
3, 28, 24
3, 28, 25
2, 28, 33
3, 28, 34
3, 28, 35
3, 28, 40
1, 28, 42
2, 28, 49
2, 29, 17
2, 29, 49
2, 29, 50
3, 30, 9
2, 30, 10
2, 30, 15
3, 30, 25
2, 30, 30
3, 30, 34
3, 30, 38
1, 30, 40
2, 30, 47
3, 30, 50
1, 31, 7
2, 31, 14
2, 31, 15
3, 31, 43
2, 31, 46
