2, 13, 15, 6, 2, 4, 2, 5, 9, 8, 5, 13, 7, 8, 7, 11, 9, 12, 14, 17, 9, 17, 19, 13, 32, 28, 30, 32, 38, 40, 48, 42, 42, 21, 74, 51, 44, 34, 38, 23, 23, 24, 24, 14, 10, 25, 13, 14, 8, 8, 9, 9, 6, 9, 4, 9, 2, 5, 3, 3, 5, 1, 4, 1, 1, 2, 1, 2, 2, 2, 5, 5, 5, 4, 4, 4, 6, 7, 6, 9, 9, 8, 11, 11, 11, 23, 23, 23, 29, 28, 29, 35, 35, 36, 40, 39, 40, 31, 31, 31, 17, 17, 17, 11, 11, 11, 12, 12, 12, 5, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 9, 8, 8, 12, 13, 13, 11, 11, 11, 15, 15, 15, 18, 18, 19, 22, 22, 22, 37, 37, 37, 45, 45, 45, 53, 53, 53, 58, 57, 58, 47, 47, 47, 30, 30, 30, 21, 22, 22, 23, 23, 23, 12, 12, 12, 12, 12, 12, 8, 8, 8, 6, 6, 6, 6, 6, 6, 1, 0, 69, 4318, 1, 
3, 19, 21, 10, 15, 10, 13, 13, 11, 15, 14, 17, 27, 11, 20, 20, 31, 31, 36, 32, 32, 44, 52, 61, 65, 77, 74, 85, 84, 100, 109, 160, 84, 116, 113, 136, 137, 96, 81, 91, 72, 68, 56, 47, 41, 35, 34, 33, 37, 31, 24, 21, 15, 19, 24, 16, 18, 15, 10, 11, 8, 6, 7, 1, 7, 7, 7, 8, 8, 8, 10, 10, 10, 13, 13, 14, 20, 20, 20, 26, 26, 25, 43, 43, 43, 61, 61, 61, 77, 77, 77, 103, 103, 103, 107, 107, 108, 91, 90, 91, 66, 66, 65, 39, 38, 39, 26, 26, 26, 23, 23, 23, 13, 13, 13, 13, 13, 14, 8, 7, 8, 4, 4, 3, 1, 16, 16, 16, 17, 17, 17, 21, 21, 21, 26, 25, 26, 35, 35, 35, 41, 41, 41, 62, 63, 62, 83, 84, 83, 103, 103, 102, 133, 132, 134, 137, 136, 137, 120, 118, 119, 89, 89, 89, 58, 58, 57, 42, 42, 42, 39, 39, 38, 24, 25, 24, 26, 25, 26, 17, 17, 17, 11, 11, 10, 1, 1, 155, 7670, 1, 
2, 19, 26, 51, 45, 53, 42, 36, 41, 44, 31, 37, 29, 41, 33, 42, 41, 51, 44, 38, 42, 42, 47, 42, 43, 53, 41, 44, 48, 37, 46, 54, 32, 100, 37, 68, 55, 41, 49, 44, 30, 55, 38, 42, 41, 45, 52, 40, 38, 53, 27, 37, 39, 41, 43, 39, 46, 36, 38, 49, 53, 34, 41, 1, 40, 40, 40, 31, 31, 31, 29, 29, 29, 27, 26, 27, 36, 35, 36, 32, 33, 33, 36, 35, 35, 36, 37, 36, 34, 34, 34, 35, 36, 35, 58, 57, 57, 39, 39, 39, 34, 34, 34, 31, 31, 32, 37, 37, 37, 31, 31, 31, 31, 31, 31, 34, 34, 34, 32, 33, 32, 33, 34, 33, 1, 59, 59, 59, 48, 48, 48, 46, 45, 46, 42, 42, 43, 53, 54, 54, 50, 51, 50, 53, 52, 52, 55, 55, 55, 52, 52, 52, 53, 52, 53, 79, 79, 80, 58, 58, 58, 52, 53, 52, 49, 50, 49, 55, 55, 55, 47, 48, 48, 48, 48, 48, 51, 51, 52, 50, 50, 50, 52, 52, 52, 1, 19, 96, 7670, 1, 
2, 20, 22, 26, 26, 35, 34, 37, 31, 34, 39, 29, 41, 39, 50, 38, 45, 41, 52, 72, 68, 69, 91, 83, 110, 84, 114, 118, 134, 133, 145, 146, 199, 143, 239, 146, 163, 154, 155, 135, 121, 125, 103, 103, 110, 78, 71, 75, 57, 65, 60, 51, 54, 60, 47, 46, 43, 42, 38, 38, 46, 49, 36, 1, 22, 22, 22, 26, 27, 26, 26, 26, 26, 34, 35, 34, 33, 33, 33, 53, 54, 54, 69, 69, 69, 89, 90, 89, 113, 113, 112, 146, 146, 145, 160, 157, 158, 139, 140, 139, 111, 111, 112, 92, 92, 91, 63, 63, 63, 50, 50, 50, 45, 45, 46, 36, 37, 37, 31, 31, 31, 35, 35, 35, 1, 36, 36, 36, 41, 42, 42, 42, 42, 42, 53, 53, 53, 50, 50, 50, 74, 75, 74, 93, 93, 93, 116, 116, 116, 144, 145, 144, 180, 180, 182, 194, 193, 193, 176, 174, 174, 142, 143, 142, 120, 121, 119, 86, 87, 87, 71, 72, 71, 65, 65, 65, 54, 55, 54, 48, 49, 48, 52, 52, 53, 1, 13, 213, 8196, 1, 
2, 21, 22, 40, 25, 26, 28, 24, 28, 28, 28, 30, 37, 30, 49, 46, 51, 50, 64, 61, 49, 83, 66, 87, 100, 109, 97, 125, 132, 157, 141, 171, 178, 340, 224, 252, 143, 171, 150, 148, 139, 135, 117, 103, 101, 77, 84, 80, 74, 59, 62, 57, 50, 61, 60, 31, 52, 26, 35, 43, 33, 31, 28, 1, 23, 23, 23, 20, 19, 20, 22, 22, 22, 31, 30, 30, 39, 40, 39, 47, 48, 48, 66, 67, 66, 89, 89, 89, 122, 122, 122, 146, 146, 145, 249, 250, 250, 138, 138, 137, 123, 125, 126, 93, 93, 93, 69, 69, 68, 54, 54, 55, 47, 46, 46, 39, 39, 38, 27, 27, 27, 23, 23, 23, 1, 38, 38, 38, 34, 34, 34, 36, 36, 36, 47, 47, 47, 60, 59, 58, 68, 69, 68, 91, 90, 91, 116, 116, 116, 152, 154, 153, 180, 180, 180, 295, 294, 294, 173, 172, 171, 156, 156, 157, 122, 121, 121, 92, 92, 92, 76, 76, 77, 66, 65, 66, 58, 57, 56, 43, 43, 43, 38, 38, 38, 1, 13, 318, 7624, 1, 
1, 24, 25, 66, 74, 72, 64, 76, 101, 80, 84, 70, 73, 96, 103, 116, 107, 110, 107, 118, 136, 156, 154, 156, 167, 178, 175, 200, 197, 267, 309, 514, 152, 259, 493, 264, 311, 176, 199, 202, 161, 176, 144, 142, 133, 146, 118, 121, 106, 98, 105, 97, 78, 79, 84, 78, 84, 79, 79, 70, 73, 70, 76, 1, 59, 60, 59, 68, 69, 69, 67, 66, 65, 78, 78, 78, 97, 97, 96, 106, 105, 106, 139, 139, 137, 156, 156, 156, 200, 201, 201, 301, 300, 301, 314, 315, 312, 209, 208, 209, 161, 162, 162, 124, 123, 125, 113, 114, 113, 90, 90, 90, 73, 73, 72, 70, 70, 70, 64, 64, 64, 62, 61, 62, 1, 82, 82, 82, 92, 92, 92, 89, 90, 90, 104, 103, 105, 125, 127, 125, 136, 135, 136, 174, 172, 172, 191, 191, 189, 242, 243, 242, 349, 349, 349, 364, 364, 363, 249, 248, 250, 198, 199, 198, 156, 156, 156, 143, 144, 144, 117, 116, 116, 97, 97, 97, 95, 93, 95, 88, 88, 87, 85, 84, 85, 1, 46, 395, 17284, 1, 
3, 25, 29, 46, 51, 41, 49, 53, 63, 36, 64, 62, 59, 82, 70, 79, 87, 98, 78, 100, 112, 116, 135, 123, 151, 148, 151, 128, 147, 132, 155, 119, 237, 117, 133, 167, 109, 138, 117, 105, 104, 102, 92, 96, 82, 88, 84, 104, 69, 66, 58, 66, 48, 57, 41, 46, 46, 34, 48, 50, 54, 46, 45, 1, 37, 36, 37, 45, 45, 45, 44, 44, 44, 59, 59, 60, 75, 76, 75, 84, 83, 83, 110, 110, 110, 133, 133, 133, 121, 120, 120, 153, 155, 152, 122, 123, 123, 108, 107, 107, 90, 90, 91, 76, 78, 77, 79, 78, 80, 54, 53, 54, 47, 47, 47, 36, 36, 36, 35, 35, 35, 39, 40, 39, 1, 55, 55, 55, 65, 65, 65, 63, 64, 64, 81, 82, 82, 101, 101, 100, 111, 111, 111, 139, 141, 140, 167, 167, 167, 152, 151, 152, 188, 188, 188, 155, 157, 154, 135, 136, 136, 118, 117, 117, 103, 103, 103, 105, 104, 106, 75, 75, 75, 67, 68, 67, 53, 54, 53, 54, 53, 54, 58, 58, 57, 1, 22, 210, 17590, 1, 
3, 26, 28, 17, 19, 29, 21, 17, 35, 31, 20, 14, 25, 26, 40, 40, 41, 40, 50, 70, 52, 59, 49, 59, 71, 73, 74, 91, 93, 89, 97, 94, 168, 79, 84, 82, 63, 75, 59, 64, 52, 61, 46, 45, 52, 41, 51, 41, 34, 26, 31, 30, 29, 22, 22, 32, 29, 15, 22, 18, 23, 23, 16, 1, 15, 16, 16, 18, 18, 18, 16, 16, 15, 23, 23, 23, 32, 32, 32, 47, 47, 46, 45, 46, 46, 61, 61, 62, 79, 78, 79, 106, 105, 105, 69, 69, 69, 56, 55, 55, 48, 50, 49, 38, 38, 39, 35, 36, 36, 23, 23, 23, 20, 20, 20, 21, 20, 21, 12, 12, 12, 15, 15, 14, 1, 28, 28, 28, 31, 31, 31, 28, 28, 28, 38, 38, 38, 49, 49, 49, 69, 68, 67, 65, 66, 66, 84, 85, 84, 104, 104, 104, 135, 135, 134, 95, 94, 94, 77, 76, 76, 69, 69, 69, 57, 57, 57, 54, 53, 53, 38, 37, 39, 34, 34, 34, 35, 35, 35, 25, 24, 25, 27, 27, 27, 1, 6, 153, 18486, 1, 
3, 26, 31, 25, 29, 31, 19, 29, 24, 25, 28, 28, 34, 50, 50, 32, 42, 45, 52, 58, 56, 68, 68, 79, 77, 79, 90, 93, 95, 87, 109, 84, 146, 79, 136, 99, 92, 95, 84, 90, 78, 88, 87, 67, 57, 63, 61, 53, 55, 52, 57, 59, 39, 39, 37, 43, 34, 36, 32, 31, 48, 40, 33, 1, 22, 21, 21, 18, 18, 18, 20, 20, 20, 36, 36, 35, 31, 32, 31, 45, 46, 46, 60, 60, 60, 70, 70, 70, 79, 79, 79, 99, 98, 99, 91, 92, 91, 78, 79, 78, 73, 73, 73, 59, 59, 59, 48, 49, 50, 45, 45, 45, 37, 36, 37, 30, 30, 30, 25, 25, 25, 32, 32, 31, 1, 35, 36, 36, 31, 31, 30, 34, 34, 34, 54, 54, 53, 48, 48, 48, 66, 66, 65, 83, 83, 83, 94, 94, 94, 104, 105, 105, 128, 128, 128, 118, 117, 119, 102, 104, 103, 98, 98, 98, 81, 82, 81, 69, 69, 70, 64, 66, 64, 55, 55, 55, 47, 47, 47, 41, 42, 41, 49, 49, 50, 1, 10, 142, 18486, 1, 
2, 25, 26, 79, 74, 84, 86, 66, 91, 77, 94, 96, 92, 108, 96, 112, 126, 106, 128, 153, 147, 160, 170, 173, 184, 179, 208, 223, 206, 287, 370, 361, 300, 121, 613, 203, 310, 208, 231, 192, 192, 142, 148, 142, 145, 125, 132, 115, 109, 117, 108, 101, 89, 110, 81, 88, 87, 79, 86, 56, 77, 75, 76, 1, 67, 67, 67, 69, 69, 69, 76, 77, 76, 86, 85, 86, 101, 101, 100, 127, 127, 127, 151, 149, 150, 171, 172, 172, 218, 218, 218, 321, 317, 318, 289, 287, 288, 229, 230, 228, 156, 157, 158, 130, 128, 128, 110, 110, 110, 97, 98, 97, 87, 86, 87, 73, 73, 72, 62, 62, 62, 65, 64, 64, 1, 91, 90, 92, 92, 92, 94, 102, 102, 101, 112, 112, 113, 130, 129, 130, 158, 158, 159, 187, 185, 185, 209, 211, 208, 261, 260, 259, 369, 368, 368, 337, 336, 336, 271, 273, 270, 193, 193, 193, 161, 161, 162, 139, 138, 139, 126, 127, 125, 114, 114, 114, 98, 98, 98, 86, 85, 85, 88, 88, 88, 1, 48, 400, 17590, 1, 
